File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07,684554,52.31,4.1844,12,35,YES
A,1308765,gzip,765497,58.49,4.6792,48,13,YES
A,1308765,bzip2,707422,54.05,4.3242,73,50,YES
A,1308765,xz,698040,53.34,4.2669,289,30,YES
A,1308765,zstd,700412,53.52,4.2814,15,4,YES
B,1168767,g07,789665,67.56,5.4051,11,29,YES
B,1168767,gzip,267569,22.89,1.8315,31,7,YES
B,1168767,bzip2,209479,17.92,1.4338,58,24,YES
B,1168767,xz,207576,17.76,1.4208,213,14,YES
B,1168767,zstd,270395,23.14,1.8508,8,4,YES
C,2000000,g07,1323522,66.18,5.2941,20,50,YES
C,2000000,gzip,651482,32.57,2.6059,53,12,YES
C,2000000,bzip2,530253,26.51,2.1210,89,45,YES
C,2000000,xz,494416,24.72,1.9777,414,25,YES
C,2000000,zstd,624404,31.22,2.4976,12,5,YES
D,2000000,g07,2000009,100.00,8.0000,5,4,YES
D,2000000,gzip,2000330,100.02,8.0013,39,9,YES
D,2000000,bzip2,2009059,100.45,8.0362,129,85,YES
D,2000000,xz,2000160,100.01,8.0006,348,3,YES
D,2000000,zstd,2000061,100.00,8.0002,5,3,YES
E,1012112,g07,894847,88.41,7.0731,11,39,YES
E,1012112,gzip,897332,88.66,7.0927,33,7,YES
E,1012112,bzip2,895061,88.43,7.0748,67,43,YES
E,1012112,xz,868756,85.84,6.8669,184,43,YES
E,1012112,zstd,895471,88.48,7.0780,7,4,YES
F,2097152,g07,1846298,88.04,7.0431,17,76,YES
F,2097152,gzip,1845625,88.01,7.0405,57,14,YES
F,2097152,bzip2,1699879,81.06,6.4845,125,81,YES
F,2097152,xz,1727568,82.38,6.5901,405,82,YES
F,2097152,zstd,1840935,87.78,7.0226,10,5,YES
G,2526752,g07,1059206,41.92,3.3536,20,54,YES
G,2526752,gzip,934659,36.99,2.9592,182,15,YES
G,2526752,bzip2,725142,28.70,2.2959,123,66,YES
G,2526752,xz,750600,29.71,2.3765,850,28,YES
G,2526752,zstd,905085,35.82,2.8656,16,7,YES
H,1022760,g07,826909,80.85,6.4681,11,30,YES
H,1022760,gzip,450169,44.02,3.5212,45,8,YES
H,1022760,bzip2,432998,42.34,3.3869,51,33,YES
H,1022760,xz,366908,35.87,2.8699,195,20,YES
H,1022760,zstd,459851,44.96,3.5969,11,4,YES
