File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07-v5,697595,53.30,4.2641,102,75,YES
A,1308765,g07-v7,698405,53.36,4.2691,70,ERROR,NO
A,1308765,g07-v8,1151299,87.97,7.0375,17,14,YES
A,1308765,gzip,765497,58.49,4.6792,64,17,YES
A,1308765,bzip2,707422,54.05,4.3242,105,62,YES
A,1308765,xz,698048,53.34,4.2669,287,38,YES
A,1308765,zstd,700409,53.52,4.2813,22,11,YES
B,1168767,g07-v5,202758,17.35,1.3878,63,38,YES
B,1168767,g07-v7,207040,17.71,1.4172,46,ERROR,NO
B,1168767,g07-v8,442203,37.84,3.0268,18,14,YES
B,1168767,gzip,267569,22.89,1.8315,46,9,YES
B,1168767,bzip2,209479,17.92,1.4338,80,35,YES
B,1168767,xz,207584,17.76,1.4209,246,16,YES
B,1168767,zstd,270069,23.11,1.8486,17,11,YES
C,2000000,g07-v5,518678,25.93,2.0747,109,71,YES
C,2000000,g07-v7,539821,26.99,2.1593,70,ERROR,NO
C,2000000,g07-v8,904314,45.22,3.6173,16,20,YES
C,2000000,gzip,651482,32.57,2.6059,77,14,YES
C,2000000,bzip2,530253,26.51,2.1210,126,61,YES
C,2000000,xz,494424,24.72,1.9777,409,31,YES
C,2000000,zstd,623877,31.19,2.4955,26,14,YES
D,2000000,g07-v5,2000009,100.00,8.0000,14,13,YES
D,2000000,g07-v7,2000009,100.00,8.0000,13,12,YES
D,2000000,g07-v8,2000009,100.00,8.0000,15,14,YES
D,2000000,gzip,2000330,100.02,8.0013,65,10,YES
D,2000000,bzip2,2009059,100.45,8.0362,183,110,YES
D,2000000,xz,2000168,100.01,8.0007,310,10,YES
D,2000000,zstd,2000061,100.00,8.0002,15,12,YES
E,1012112,g07-v5,870722,86.03,6.8824,85,141,YES
E,1012112,g07-v7,892377,88.17,7.0536,13,23,YES
E,1012112,g07-v8,1012121,100.00,8.0001,13,11,YES
E,1012112,gzip,897332,88.66,7.0927,57,16,YES
E,1012112,bzip2,895061,88.43,7.0748,104,64,YES
E,1012112,xz,868764,85.84,6.8669,151,41,YES
E,1012112,zstd,895975,88.53,7.0820,14,12,YES
F,2097152,g07-v5,1728560,82.42,6.5939,48,76,YES
F,2097152,g07-v7,1837503,87.62,7.0095,21,30,YES
F,2097152,g07-v8,2097161,100.00,8.0000,16,15,YES
F,2097152,gzip,1845625,88.01,7.0405,87,21,YES
F,2097152,bzip2,1699879,81.06,6.4845,164,112,YES
F,2097152,xz,1727576,82.38,6.5902,346,66,YES
F,2097152,zstd,1841432,87.81,7.0245,12,13,YES
G,2526752,g07-v5,728184,28.82,2.3055,102,51,YES
G,2526752,g07-v7,732468,28.99,2.3191,120,ERROR,NO
G,2526752,g07-v8,1838351,72.76,5.8204,17,17,YES
G,2526752,gzip,934659,36.99,2.9592,251,19,YES
G,2526752,bzip2,725142,28.70,2.2959,165,85,YES
G,2526752,xz,750608,29.71,2.3765,838,37,YES
G,2526752,zstd,905141,35.82,2.8658,29,20,YES
H,1022760,g07-v5,447874,43.79,3.5033,114,92,YES
H,1022760,g07-v7,452106,44.20,3.5364,55,ERROR,NO
H,1022760,g07-v8,593367,58.02,4.6413,14,13,YES
H,1022760,gzip,450169,44.02,3.5212,61,14,YES
H,1022760,bzip2,432998,42.34,3.3869,74,49,YES
H,1022760,xz,366916,35.88,2.8700,214,24,YES
H,1022760,zstd,458829,44.86,3.5889,22,13,YES
