File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07,678619,51.85,4.1481,315,255,YES
A,1308765,gzip,765497,58.49,4.6792,45,14,YES
A,1308765,bzip2,707422,54.05,4.3242,77,49,YES
A,1308765,xz,698040,53.34,4.2669,316,35,YES
A,1308765,zstd,700412,53.52,4.2814,15,4,YES
B,1168767,g07,554460,47.44,3.7952,741,775,YES
B,1168767,gzip,267569,22.89,1.8315,31,8,YES
B,1168767,bzip2,209479,17.92,1.4338,62,31,YES
B,1168767,xz,207576,17.76,1.4208,231,16,YES
B,1168767,zstd,270395,23.14,1.8508,9,5,YES
C,2000000,g07,915495,45.77,3.6620,1218,1320,YES
C,2000000,gzip,651482,32.57,2.6059,56,16,YES
C,2000000,bzip2,530253,26.51,2.1210,93,46,YES
C,2000000,xz,494416,24.72,1.9777,461,25,YES
C,2000000,zstd,624404,31.22,2.4976,16,6,YES
D,2000000,g07,2000009,100.00,8.0000,6,5,YES
D,2000000,gzip,2000330,100.02,8.0013,43,10,YES
D,2000000,bzip2,2009059,100.45,8.0362,138,88,YES
D,2000000,xz,2000160,100.01,8.0006,370,6,YES
D,2000000,zstd,2000061,100.00,8.0002,6,5,YES
E,1012112,g07,894847,88.41,7.0731,12,40,YES
E,1012112,gzip,897332,88.66,7.0927,38,9,YES
E,1012112,bzip2,895061,88.43,7.0748,71,48,YES
E,1012112,xz,868756,85.84,6.8669,190,42,YES
E,1012112,zstd,895471,88.48,7.0780,7,5,YES
F,2097152,g07,1846298,88.04,7.0431,24,79,YES
F,2097152,gzip,1845625,88.01,7.0405,61,17,YES
F,2097152,bzip2,1699879,81.06,6.4845,124,85,YES
F,2097152,xz,1727568,82.38,6.5901,420,84,YES
F,2097152,zstd,1840935,87.78,7.0226,11,6,YES
G,2526752,g07,727858,28.81,2.3045,3729,3512,YES
G,2526752,gzip,934659,36.99,2.9592,191,18,YES
G,2526752,bzip2,725142,28.70,2.2959,134,69,YES
G,2526752,xz,750600,29.71,2.3765,912,30,YES
G,2526752,zstd,905085,35.82,2.8656,17,7,YES
H,1022760,g07,623733,60.99,4.8788,4592,5307,YES
H,1022760,gzip,450169,44.02,3.5212,42,10,YES
H,1022760,bzip2,432998,42.34,3.3869,53,36,YES
H,1022760,xz,366908,35.87,2.8699,215,20,YES
H,1022760,zstd,459851,44.96,3.5969,10,6,YES
