File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07,699538,53.45,4.2760,55,38,YES
A,1308765,gzip,765497,58.49,4.6792,55,14,YES
A,1308765,bzip2,707422,54.05,4.3242,98,65,YES
A,1308765,xz,698048,53.34,4.2669,396,49,YES
A,1308765,zstd,700409,53.52,4.2813,30,15,YES
B,1168767,g07,215610,18.45,1.4758,47,41,YES
B,1168767,gzip,267569,22.89,1.8315,39,12,YES
B,1168767,bzip2,209479,17.92,1.4338,88,33,YES
B,1168767,xz,207584,17.76,1.4209,273,18,YES
B,1168767,zstd,270069,23.11,1.8486,22,15,YES
C,2000000,g07,550873,27.54,2.2035,46,33,YES
C,2000000,gzip,651482,32.57,2.6059,81,14,YES
C,2000000,bzip2,530253,26.51,2.1210,122,66,YES
C,2000000,xz,494424,24.72,1.9777,494,29,YES
C,2000000,zstd,623877,31.19,2.4955,16,18,YES
D,2000000,g07,2000009,100.00,8.0000,15,15,YES
D,2000000,gzip,2000330,100.02,8.0013,66,10,YES
D,2000000,bzip2,2009059,100.45,8.0362,184,110,YES
D,2000000,xz,2000168,100.01,8.0007,395,18,YES
D,2000000,zstd,2000061,100.00,8.0002,17,13,YES
E,1012112,g07,866020,85.57,6.8453,73,181,YES
E,1012112,gzip,897332,88.66,7.0927,47,14,YES
E,1012112,bzip2,895061,88.43,7.0748,100,66,YES
E,1012112,xz,868764,85.84,6.8669,205,36,YES
E,1012112,zstd,895975,88.53,7.0820,10,7,YES
F,2097152,g07,1712455,81.66,6.5325,83,229,YES
F,2097152,gzip,1845625,88.01,7.0405,75,17,YES
F,2097152,bzip2,1699879,81.06,6.4845,162,108,YES
F,2097152,xz,1727576,82.38,6.5902,458,74,YES
F,2097152,zstd,1841432,87.81,7.0245,12,16,YES
G,2526752,g07,732523,28.99,2.3193,58,29,NO
G,2526752,gzip,934659,36.99,2.9592,258,15,YES
G,2526752,bzip2,725142,28.70,2.2959,187,111,YES
G,2526752,xz,750608,29.71,2.3765,1032,37,YES
G,2526752,zstd,905141,35.82,2.8658,31,18,YES
H,1022760,g07,450368,44.03,3.5228,84,72,NO
H,1022760,gzip,450169,44.02,3.5212,52,11,YES
H,1022760,bzip2,432998,42.34,3.3869,74,48,YES
H,1022760,xz,366916,35.88,2.8700,237,26,YES
H,1022760,zstd,458829,44.86,3.5889,26,13,YES
