File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07-v5,697595,53.30,4.2641,100,92,YES
A,1308765,g07-v6,779167,59.53,4.7628,7202,6792,YES
A,1308765,g07-v7,701048,53.57,4.2852,31,22,YES
A,1308765,g07-v8,1151299,87.97,7.0375,18,12,YES
A,1308765,g07-v9,678467,51.84,4.1472,354,98,YES
A,1308765,gzip,765497,58.49,4.6792,60,17,YES
A,1308765,bzip2,707422,54.05,4.3242,100,63,YES
A,1308765,xz,698040,53.34,4.2669,333,46,YES
A,1308765,zstd,700412,53.52,4.2814,16,11,YES
B,1168767,g07-v5,202758,17.35,1.3878,64,44,YES
B,1168767,g07-v6,228807,19.58,1.5661,1524,1321,YES
B,1168767,g07-v7,256016,21.90,1.7524,23,22,YES
B,1168767,g07-v8,442203,37.84,3.0268,12,13,YES
B,1168767,g07-v9,202758,17.35,1.3878,503,46,YES
B,1168767,gzip,267569,22.89,1.8315,38,12,YES
B,1168767,bzip2,209479,17.92,1.4338,83,34,YES
B,1168767,xz,207576,17.76,1.4208,266,17,YES
B,1168767,zstd,270395,23.14,1.8508,16,9,YES
C,2000000,g07-v5,518678,25.93,2.0747,103,76,YES
C,2000000,g07-v6,565499,28.27,2.2620,4629,4200,YES
C,2000000,g07-v7,657947,32.90,2.6318,28,29,YES
C,2000000,g07-v8,904314,45.22,3.6173,22,16,YES
C,2000000,g07-v9,518678,25.93,2.0747,746,72,YES
C,2000000,gzip,651482,32.57,2.6059,68,20,YES
C,2000000,bzip2,530253,26.51,2.1210,115,65,YES
C,2000000,xz,494416,24.72,1.9777,449,34,YES
C,2000000,zstd,624404,31.22,2.4976,25,12,YES
D,2000000,g07-v5,2000009,100.00,8.0000,10,10,YES
D,2000000,g07-v6,2000138,100.01,8.0006,19883,18991,YES
D,2000000,g07-v7,2000009,100.00,8.0000,8,12,YES
D,2000000,g07-v8,2000009,100.00,8.0000,10,9,YES
D,2000000,g07-v9,2000009,100.00,8.0000,13,11,YES
D,2000000,gzip,2000330,100.02,8.0013,62,13,YES
D,2000000,bzip2,2009059,100.45,8.0362,168,107,YES
D,2000000,xz,2000160,100.01,8.0006,309,7,YES
D,2000000,zstd,2000061,100.00,8.0002,13,9,YES
E,1012112,g07-v5,870722,86.03,6.8824,66,155,YES
E,1012112,g07-v6,986409,97.46,7.7968,7824,7309,YES
E,1012112,g07-v7,892886,88.22,7.0576,11,14,YES
E,1012112,g07-v8,1012121,100.00,8.0001,9,9,YES
E,1012112,g07-v9,866359,85.60,6.8479,662,177,YES
E,1012112,gzip,897332,88.66,7.0927,47,11,YES
E,1012112,bzip2,895061,88.43,7.0748,89,57,YES
E,1012112,xz,868756,85.84,6.8669,168,58,YES
E,1012112,zstd,895471,88.48,7.0780,9,9,YES
F,2097152,g07-v5,1728560,82.42,6.5939,47,78,YES
F,2097152,g07-v6,1763443,84.09,6.7270,17452,16777,YES
F,2097152,g07-v7,1838063,87.65,7.0117,14,18,YES
F,2097152,g07-v8,2097161,100.00,8.0000,13,10,YES
F,2097152,g07-v9,1713386,81.70,6.5360,1048,226,YES
F,2097152,gzip,1845625,88.01,7.0405,77,21,YES
F,2097152,bzip2,1699879,81.06,6.4845,153,103,YES
F,2097152,xz,1727568,82.38,6.5901,362,102,YES
F,2097152,zstd,1840935,87.78,7.0226,15,12,YES
G,2526752,g07-v5,728184,28.82,2.3055,93,52,YES
G,2526752,g07-v6,867615,34.34,2.7470,9016,8395,YES
G,2526752,g07-v7,990555,39.20,3.1362,39,20,YES
G,2526752,g07-v8,1838351,72.76,5.8204,13,11,YES
G,2526752,g07-v9,719531,28.48,2.2781,386,41,YES
G,2526752,gzip,934659,36.99,2.9592,236,21,YES
G,2526752,bzip2,725142,28.70,2.2959,164,85,YES
G,2526752,xz,750600,29.71,2.3765,894,36,YES
G,2526752,zstd,905085,35.82,2.8656,22,7,YES
H,1022760,g07-v5,447874,43.79,3.5033,114,100,YES
H,1022760,g07-v6,481460,47.07,3.7660,4018,3763,YES
H,1022760,g07-v7,481597,47.09,3.7670,33,26,YES
H,1022760,g07-v8,593367,58.02,4.6413,12,11,YES
H,1022760,g07-v9,446377,43.64,3.4915,636,61,YES
H,1022760,gzip,450169,44.02,3.5212,51,12,YES
H,1022760,bzip2,432998,42.34,3.3869,73,46,YES
H,1022760,xz,366908,35.87,2.8699,216,27,YES
H,1022760,zstd,459851,44.96,3.5969,16,9,YES
