File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07-v5,702572,53.68,4.2946,119,83,YES
A,1308765,g07-v6,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
A,1308765,g07-v7,698690,53.39,4.2708,87,42,YES
A,1308765,gzip,765497,58.49,4.6792,64,24,YES
A,1308765,bzip2,707422,54.05,4.3242,114,60,YES
A,1308765,xz,698048,53.34,4.2669,353,36,YES
A,1308765,zstd,700409,53.52,4.2813,23,8,YES
B,1168767,g07-v5,210953,18.05,1.4439,55,46,YES
B,1168767,g07-v6,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
B,1168767,g07-v7,240989,20.62,1.6495,43,31,YES
B,1168767,gzip,267569,22.89,1.8315,35,9,YES
B,1168767,bzip2,209479,17.92,1.4338,89,31,YES
B,1168767,xz,207584,17.76,1.4209,261,17,YES
B,1168767,zstd,270069,23.11,1.8486,23,12,YES
C,2000000,g07-v5,532968,26.65,2.1319,109,90,YES
C,2000000,g07-v6,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
C,2000000,g07-v7,638869,31.94,2.5555,73,50,YES
C,2000000,gzip,651482,32.57,2.6059,63,14,YES
C,2000000,bzip2,530253,26.51,2.1210,115,57,YES
C,2000000,xz,494424,24.72,1.9777,489,26,YES
C,2000000,zstd,623877,31.19,2.4955,17,17,YES
D,2000000,g07-v5,2000009,100.00,8.0000,15,13,YES
D,2000000,g07-v6,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
D,2000000,g07-v7,2000009,100.00,8.0000,14,13,YES
D,2000000,gzip,2000330,100.02,8.0013,66,11,YES
D,2000000,bzip2,2009059,100.45,8.0362,185,111,YES
D,2000000,xz,2000168,100.01,8.0007,304,11,YES
D,2000000,zstd,2000061,100.00,8.0002,13,12,YES
E,1012112,g07-v5,870722,86.03,6.8824,80,142,YES
E,1012112,g07-v6,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
E,1012112,g07-v7,892377,88.17,7.0536,13,11,YES
E,1012112,gzip,897332,88.66,7.0927,47,10,YES
E,1012112,bzip2,895061,88.43,7.0748,88,59,YES
E,1012112,xz,868764,85.84,6.8669,164,34,YES
E,1012112,zstd,895975,88.53,7.0820,9,12,YES
F,2097152,g07-v5,1728560,82.42,6.5939,49,71,YES
F,2097152,g07-v6,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
F,2097152,g07-v7,1837503,87.62,7.0095,31,31,YES
F,2097152,gzip,1845625,88.01,7.0405,86,18,YES
F,2097152,bzip2,1699879,81.06,6.4845,155,111,YES
F,2097152,xz,1727576,82.38,6.5902,345,63,YES
F,2097152,zstd,1841432,87.81,7.0245,11,16,YES
G,2526752,g07-v5,755544,29.90,2.3921,97,65,YES
G,2526752,g07-v6,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
G,2526752,g07-v7,991593,39.24,3.1395,146,63,YES
G,2526752,gzip,934659,36.99,2.9592,247,19,YES
G,2526752,bzip2,725142,28.70,2.2959,167,86,YES
G,2526752,xz,750608,29.71,2.3765,811,41,YES
G,2526752,zstd,905141,35.82,2.8658,36,18,YES
H,1022760,g07-v5,484327,47.35,3.7884,119,154,YES
H,1022760,g07-v6,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
H,1022760,g07-v7,479971,46.93,3.7543,62,37,YES
H,1022760,gzip,450169,44.02,3.5212,60,12,YES
H,1022760,bzip2,432998,42.34,3.3869,69,46,YES
H,1022760,xz,366916,35.88,2.8700,217,24,YES
H,1022760,zstd,458829,44.86,3.5889,20,13,YES
