File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07,698805,53.39,4.2715,492,354,YES
A,1308765,gzip,765497,58.49,4.6792,60,14,YES
A,1308765,bzip2,707422,54.05,4.3242,100,69,YES
A,1308765,xz,698048,53.34,4.2669,419,42,YES
A,1308765,zstd,700409,53.52,4.2813,27,18,YES
B,1168767,g07,219798,18.81,1.5045,972,920,YES
B,1168767,gzip,267569,22.89,1.8315,37,10,YES
B,1168767,bzip2,209479,17.92,1.4338,91,37,YES
B,1168767,xz,207584,17.76,1.4209,286,17,YES
B,1168767,zstd,270069,23.11,1.8486,23,9,YES
C,2000000,g07,545885,27.29,2.1835,2614,2513,YES
C,2000000,gzip,651482,32.57,2.6059,76,22,YES
C,2000000,bzip2,530253,26.51,2.1210,114,61,YES
C,2000000,xz,494424,24.72,1.9777,542,33,YES
C,2000000,zstd,623877,31.19,2.4955,23,13,YES
D,2000000,g07,2000009,100.00,8.0000,16,8,YES
D,2000000,gzip,2000330,100.02,8.0013,69,13,YES
D,2000000,bzip2,2009059,100.45,8.0362,180,119,YES
D,2000000,xz,2000168,100.01,8.0007,431,10,YES
D,2000000,zstd,2000061,100.00,8.0002,15,13,YES
E,1012112,g07,894847,88.41,7.0731,25,61,YES
E,1012112,gzip,897332,88.66,7.0927,45,16,YES
E,1012112,bzip2,895061,88.43,7.0748,89,68,YES
E,1012112,xz,868764,85.84,6.8669,230,37,YES
E,1012112,zstd,895975,88.53,7.0820,10,11,YES
F,2097152,g07,1846298,88.04,7.0431,38,98,YES
F,2097152,gzip,1845625,88.01,7.0405,73,19,YES
F,2097152,bzip2,1699879,81.06,6.4845,157,114,YES
F,2097152,xz,1727576,82.38,6.5902,500,65,YES
F,2097152,zstd,1841432,87.81,7.0245,12,18,YES
G,2526752,g07,735668,29.12,2.3292,3357,3246,YES
G,2526752,gzip,934659,36.99,2.9592,239,16,YES
G,2526752,bzip2,725142,28.70,2.2959,163,89,YES
G,2526752,xz,750608,29.71,2.3765,1117,39,YES
G,2526752,zstd,905141,35.82,2.8658,33,20,YES
H,1022760,g07,465775,45.54,3.6433,6585,6508,YES
H,1022760,gzip,450169,44.02,3.5212,50,12,YES
H,1022760,bzip2,432998,42.34,3.3869,70,55,YES
H,1022760,xz,366916,35.88,2.8700,259,27,YES
H,1022760,zstd,458829,44.86,3.5889,24,8,YES
