File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07,697595,53.30,4.2641,121,73,YES
A,1308765,gzip,765497,58.49,4.6792,56,14,YES
A,1308765,bzip2,707422,54.05,4.3242,98,62,YES
A,1308765,xz,698048,53.34,4.2669,295,37,YES
A,1308765,zstd,700409,53.52,4.2813,16,13,YES
B,1168767,g07,202758,17.35,1.3878,65,41,YES
B,1168767,gzip,267569,22.89,1.8315,45,13,YES
B,1168767,bzip2,209479,17.92,1.4338,95,44,YES
B,1168767,xz,207584,17.76,1.4209,264,15,YES
B,1168767,zstd,270069,23.11,1.8486,11,6,YES
C,2000000,g07,518678,25.93,2.0747,115,74,YES
C,2000000,gzip,651482,32.57,2.6059,74,15,YES
C,2000000,bzip2,530253,26.51,2.1210,120,61,YES
C,2000000,xz,494424,24.72,1.9777,418,40,YES
C,2000000,zstd,623877,31.19,2.4955,24,15,YES
D,2000000,g07,2000009,100.00,8.0000,14,13,YES
D,2000000,gzip,2000330,100.02,8.0013,62,8,YES
D,2000000,bzip2,2009059,100.45,8.0362,166,110,YES
D,2000000,xz,2000168,100.01,8.0007,274,10,YES
D,2000000,zstd,2000061,100.00,8.0002,11,11,YES
E,1012112,g07,866338,85.60,6.8478,75,183,YES
E,1012112,gzip,897332,88.66,7.0927,48,11,YES
E,1012112,bzip2,895061,88.43,7.0748,93,57,YES
E,1012112,xz,868764,85.84,6.8669,155,41,YES
E,1012112,zstd,895975,88.53,7.0820,13,11,YES
F,2097152,g07,1713365,81.70,6.5360,93,221,YES
F,2097152,gzip,1845625,88.01,7.0405,74,18,YES
F,2097152,bzip2,1699879,81.06,6.4845,156,115,YES
F,2097152,xz,1727576,82.38,6.5902,328,62,YES
F,2097152,zstd,1841432,87.81,7.0245,11,13,YES
G,2526752,g07,739764,29.28,2.3422,98,54,YES
G,2526752,gzip,934659,36.99,2.9592,230,17,YES
G,2526752,bzip2,725142,28.70,2.2959,167,86,YES
G,2526752,xz,750608,29.71,2.3765,877,36,YES
G,2526752,zstd,905141,35.82,2.8658,27,17,YES
H,1022760,g07,457416,44.72,3.5779,120,96,YES
H,1022760,gzip,450169,44.02,3.5212,50,9,YES
H,1022760,bzip2,432998,42.34,3.3869,74,47,YES
H,1022760,xz,366916,35.88,2.8700,200,21,YES
H,1022760,zstd,458829,44.86,3.5889,19,12,YES
