File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07,699831,53.47,4.2778,59,39,YES
A,1308765,gzip,765497,58.49,4.6792,62,20,YES
A,1308765,bzip2,707422,54.05,4.3242,106,65,YES
A,1308765,xz,698048,53.34,4.2669,357,40,YES
A,1308765,zstd,700409,53.52,4.2813,15,12,YES
B,1168767,g07,220357,18.85,1.5083,45,34,YES
B,1168767,gzip,267569,22.89,1.8315,49,15,YES
B,1168767,bzip2,209479,17.92,1.4338,89,38,YES
B,1168767,xz,207584,17.76,1.4209,266,19,YES
B,1168767,zstd,270069,23.11,1.8486,24,15,YES
C,2000000,g07,552385,27.62,2.2095,48,27,YES
C,2000000,gzip,651482,32.57,2.6059,70,13,YES
C,2000000,bzip2,530253,26.51,2.1210,114,58,YES
C,2000000,xz,494424,24.72,1.9777,475,27,YES
C,2000000,zstd,623877,31.19,2.4955,30,15,YES
D,2000000,g07,2000009,100.00,8.0000,14,14,YES
D,2000000,gzip,2000330,100.02,8.0013,58,17,YES
D,2000000,bzip2,2009059,100.45,8.0362,175,111,YES
D,2000000,xz,2000168,100.01,8.0007,389,9,YES
D,2000000,zstd,2000061,100.00,8.0002,17,13,YES
E,1012112,g07,892359,88.17,7.0534,29,22,YES
E,1012112,gzip,897332,88.66,7.0927,48,13,YES
E,1012112,bzip2,895061,88.43,7.0748,101,65,YES
E,1012112,xz,868764,85.84,6.8669,210,35,YES
E,1012112,zstd,895975,88.53,7.0820,13,13,YES
F,2097152,g07,1837486,87.62,7.0095,35,32,YES
F,2097152,gzip,1845625,88.01,7.0405,84,19,YES
F,2097152,bzip2,1699879,81.06,6.4845,175,113,YES
F,2097152,xz,1727576,82.38,6.5902,535,70,YES
F,2097152,zstd,1841432,87.81,7.0245,15,17,YES
G,2526752,g07,734149,29.06,2.3244,60,32,YES
G,2526752,gzip,934659,36.99,2.9592,253,15,YES
G,2526752,bzip2,725142,28.70,2.2959,175,90,YES
G,2526752,xz,750608,29.71,2.3765,995,40,YES
G,2526752,zstd,905141,35.82,2.8658,37,19,YES
H,1022760,g07,460015,44.98,3.5982,86,72,YES
H,1022760,gzip,450169,44.02,3.5212,67,12,YES
H,1022760,bzip2,432998,42.34,3.3869,80,49,YES
H,1022760,xz,366916,35.88,2.8700,233,24,YES
H,1022760,zstd,458829,44.86,3.5889,24,14,YES
