File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07,698813,53.39,4.2716,101,74,YES
A,1308765,gzip,765497,58.49,4.6792,63,17,YES
A,1308765,bzip2,707422,54.05,4.3242,104,71,YES
A,1308765,xz,698048,53.34,4.2669,415,57,YES
A,1308765,zstd,700409,53.52,4.2813,23,16,YES
B,1168767,g07,219821,18.81,1.5046,68,47,YES
B,1168767,gzip,267569,22.89,1.8315,40,14,YES
B,1168767,bzip2,209479,17.92,1.4338,84,41,YES
B,1168767,xz,207584,17.76,1.4209,298,17,YES
B,1168767,zstd,270069,23.11,1.8486,24,14,YES
C,2000000,g07,545915,27.30,2.1837,96,80,YES
C,2000000,gzip,651482,32.57,2.6059,73,15,YES
C,2000000,bzip2,530253,26.51,2.1210,129,64,YES
C,2000000,xz,494424,24.72,1.9777,548,28,YES
C,2000000,zstd,623877,31.19,2.4955,18,13,YES
D,2000000,g07,2000009,100.00,8.0000,14,16,YES
D,2000000,gzip,2000330,100.02,8.0013,56,9,YES
D,2000000,bzip2,2009059,100.45,8.0362,186,120,YES
D,2000000,xz,2000168,100.01,8.0007,437,9,YES
D,2000000,zstd,2000061,100.00,8.0002,17,11,YES
E,1012112,g07,894847,88.41,7.0731,19,63,YES
E,1012112,gzip,897332,88.66,7.0927,45,11,YES
E,1012112,bzip2,895061,88.43,7.0748,99,65,YES
E,1012112,xz,868764,85.84,6.8669,234,35,YES
E,1012112,zstd,895975,88.53,7.0820,10,7,YES
F,2097152,g07,1846298,88.04,7.0431,28,106,YES
F,2097152,gzip,1845625,88.01,7.0405,78,22,YES
F,2097152,bzip2,1699879,81.06,6.4845,161,117,YES
F,2097152,xz,1727576,82.38,6.5902,496,68,YES
F,2097152,zstd,1841432,87.81,7.0245,12,18,YES
G,2526752,g07,735697,29.12,2.3293,117,82,YES
G,2526752,gzip,934659,36.99,2.9592,236,17,YES
G,2526752,bzip2,725142,28.70,2.2959,172,88,YES
G,2526752,xz,750608,29.71,2.3765,1095,40,YES
G,2526752,zstd,905141,35.82,2.8658,34,17,YES
H,1022760,g07,465789,45.54,3.6434,96,97,YES
H,1022760,gzip,450169,44.02,3.5212,51,11,YES
H,1022760,bzip2,432998,42.34,3.3869,72,47,YES
H,1022760,xz,366916,35.88,2.8700,246,24,YES
H,1022760,zstd,458829,44.86,3.5889,21,15,YES
