File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07-v5,697595,53.30,4.2641,136,99,YES
A,1308765,g07-v8,1151299,87.97,7.0375,27,24,YES
A,1308765,g07-v9,678467,51.84,4.1472,422,108,YES
A,1308765,gzip,765745,58.51,4.6807,87,24,YES
A,1308765,bzip2,707422,54.05,4.3242,138,77,YES
A,1308765,xz,698048,53.34,4.2669,377,72,YES
A,1308765,zstd,700409,53.52,4.2813,36,23,YES
B,1168767,g07-v5,202758,17.35,1.3878,77,61,YES
B,1168767,g07-v8,442203,37.84,3.0268,23,23,YES
B,1168767,g07-v9,202758,17.35,1.3878,710,60,YES
B,1168767,gzip,267716,22.91,1.8325,58,20,YES
B,1168767,bzip2,209479,17.92,1.4338,117,50,YES
B,1168767,xz,207584,17.76,1.4209,333,37,YES
B,1168767,zstd,270069,23.11,1.8486,27,21,YES
C,2000000,g07-v5,518678,25.93,2.0747,129,100,YES
C,2000000,g07-v8,904314,45.22,3.6173,29,29,YES
C,2000000,g07-v9,518678,25.93,2.0747,1028,102,YES
C,2000000,gzip,647846,32.39,2.5914,94,24,YES
C,2000000,bzip2,530253,26.51,2.1210,169,82,YES
C,2000000,xz,494424,24.72,1.9777,547,59,YES
C,2000000,zstd,623877,31.19,2.4955,30,24,YES
D,2000000,g07-v5,2000009,100.00,8.0000,26,24,YES
D,2000000,g07-v8,2000009,100.00,8.0000,33,22,YES
D,2000000,g07-v9,2000009,100.00,8.0000,23,22,YES
D,2000000,gzip,2000635,100.03,8.0025,76,19,YES
D,2000000,bzip2,2009059,100.45,8.0362,277,143,YES
D,2000000,xz,2000168,100.01,8.0007,353,24,YES
D,2000000,zstd,2000061,100.00,8.0002,21,19,YES
E,1012112,g07-v5,870722,86.03,6.8824,97,203,YES
E,1012112,g07-v8,1012121,100.00,8.0001,20,20,YES
E,1012112,g07-v9,866359,85.60,6.8479,1078,264,YES
E,1012112,gzip,898683,88.79,7.1034,72,22,YES
E,1012112,bzip2,895061,88.43,7.0748,140,79,YES
E,1012112,xz,868764,85.84,6.8669,189,75,YES
E,1012112,zstd,895975,88.53,7.0820,22,21,YES
F,2097152,g07-v5,1728560,82.42,6.5939,59,106,YES
F,2097152,g07-v8,2097161,100.00,8.0000,23,23,YES
F,2097152,g07-v9,1713386,81.70,6.5360,1665,303,YES
F,2097152,gzip,1849027,88.17,7.0535,113,27,YES
F,2097152,bzip2,1699879,81.06,6.4845,242,136,YES
F,2097152,xz,1727576,82.38,6.5902,439,139,YES
F,2097152,zstd,1841432,87.81,7.0245,25,23,YES
G,2526752,g07-v5,728184,28.82,2.3055,124,82,YES
G,2526752,g07-v8,1838351,72.76,5.8204,34,35,YES
G,2526752,g07-v9,719531,28.48,2.2781,489,67,YES
G,2526752,gzip,935357,37.02,2.9615,315,26,YES
G,2526752,bzip2,725142,28.70,2.2959,231,99,YES
G,2526752,xz,750608,29.71,2.3765,1142,71,YES
G,2526752,zstd,905141,35.82,2.8658,38,24,YES
H,1022760,g07-v5,447874,43.79,3.5033,137,137,YES
H,1022760,g07-v8,593367,58.02,4.6413,23,23,YES
H,1022760,g07-v9,446377,43.64,3.4915,903,86,YES
H,1022760,gzip,449790,43.98,3.5182,80,21,YES
H,1022760,bzip2,432998,42.34,3.3869,102,61,YES
H,1022760,xz,366916,35.88,2.8700,271,47,YES
H,1022760,zstd,458829,44.86,3.5889,25,21,YES
