File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07,698813,53.39,4.2716,126,90,YES
A,1308765,gzip,765497,58.49,4.6792,76,28,YES
A,1308765,bzip2,707422,54.05,4.3242,139,77,YES
A,1308765,xz,698048,53.34,4.2669,525,51,YES
A,1308765,zstd,700409,53.52,4.2813,27,18,YES
B,1168767,g07,219821,18.81,1.5046,81,70,YES
B,1168767,gzip,267569,22.89,1.8315,58,14,YES
B,1168767,bzip2,209479,17.92,1.4338,163,76,YES
B,1168767,xz,207584,17.76,1.4209,570,30,YES
B,1168767,zstd,270069,23.11,1.8486,26,13,YES
C,2000000,g07,545915,27.30,2.1837,161,173,YES
C,2000000,gzip,651482,32.57,2.6059,158,29,YES
C,2000000,bzip2,530253,26.51,2.1210,202,87,YES
C,2000000,xz,494424,24.72,1.9777,662,37,YES
C,2000000,zstd,623877,31.19,2.4955,30,20,YES
D,2000000,g07,2000009,100.00,8.0000,21,18,YES
D,2000000,gzip,2000330,100.02,8.0013,74,15,YES
D,2000000,bzip2,2009059,100.45,8.0362,265,190,YES
D,2000000,xz,2000168,100.01,8.0007,531,19,YES
D,2000000,zstd,2000061,100.00,8.0002,20,15,YES
E,1012112,g07,894847,88.41,7.0731,30,76,YES
E,1012112,gzip,897332,88.66,7.0927,67,17,YES
E,1012112,bzip2,895061,88.43,7.0748,122,93,YES
E,1012112,xz,868764,85.84,6.8669,255,47,YES
E,1012112,zstd,895975,88.53,7.0820,11,14,YES
F,2097152,g07,1846298,88.04,7.0431,50,138,YES
F,2097152,gzip,1845625,88.01,7.0405,116,23,YES
F,2097152,bzip2,1699879,81.06,6.4845,402,387,YES
F,2097152,xz,1727576,82.38,6.5902,1026,190,YES
F,2097152,zstd,1841432,87.81,7.0245,26,21,YES
G,2526752,g07,735697,29.12,2.3293,193,134,YES
G,2526752,gzip,934659,36.99,2.9592,488,30,YES
G,2526752,bzip2,725142,28.70,2.2959,404,233,YES
G,2526752,xz,750608,29.71,2.3765,1398,48,YES
G,2526752,zstd,905141,35.82,2.8658,33,19,YES
H,1022760,g07,465789,45.54,3.6434,125,129,YES
H,1022760,gzip,450169,44.02,3.5212,69,15,YES
H,1022760,bzip2,432998,42.34,3.3869,98,61,YES
H,1022760,xz,366916,35.88,2.8700,297,41,YES
H,1022760,zstd,458829,44.86,3.5889,25,15,YES
