File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07-v1,681163,52.05,4.1637,57,81,YES
A,1308765,g07-v2,680005,51.96,4.1566,883,337,YES
A,1308765,g07-v3,680005,51.96,4.1566,892,340,YES
A,1308765,g07-v4,698813,53.39,4.2716,116,73,YES
A,1308765,g07-v5,697595,53.30,4.2641,108,76,YES
A,1308765,g07-v6,779167,59.53,4.7628,7334,6744,YES
A,1308765,g07-v7,701048,53.57,4.2852,28,19,YES
A,1308765,g07-v8,1151299,87.97,7.0375,12,13,YES
A,1308765,g07-v9,678467,51.84,4.1472,355,86,YES
A,1308765,gzip,765497,58.49,4.6792,60,17,YES
A,1308765,bzip2,707422,54.05,4.3242,101,65,YES
A,1308765,xz,698040,53.34,4.2669,328,39,YES
A,1308765,zstd,700412,53.52,4.2814,22,6,YES
B,1168767,g07-v1,787009,67.34,5.3869,75,96,YES
B,1168767,g07-v2,275887,23.60,1.8884,2701,1067,YES
B,1168767,g07-v3,275887,23.60,1.8884,2702,1068,YES
B,1168767,g07-v4,219821,18.81,1.5046,58,60,YES
B,1168767,g07-v5,202758,17.35,1.3878,52,43,YES
B,1168767,g07-v6,228807,19.58,1.5661,1561,1395,YES
B,1168767,g07-v7,256016,21.90,1.7524,25,22,YES
B,1168767,g07-v8,442203,37.84,3.0268,12,10,YES
B,1168767,g07-v9,202758,17.35,1.3878,502,39,YES
B,1168767,gzip,267569,22.89,1.8315,41,14,YES
B,1168767,bzip2,209479,17.92,1.4338,83,32,YES
B,1168767,xz,207576,17.76,1.4208,273,19,YES
B,1168767,zstd,270395,23.14,1.8508,16,9,YES
C,2000000,g07-v1,1315575,65.78,5.2623,107,149,YES
C,2000000,g07-v2,643552,32.18,2.5742,2986,1957,YES
C,2000000,g07-v3,643552,32.18,2.5742,2992,1966,YES
C,2000000,g07-v4,545915,27.30,2.1837,98,68,YES
C,2000000,g07-v5,518678,25.93,2.0747,101,75,YES
C,2000000,g07-v6,565499,28.27,2.2620,4888,4502,YES
C,2000000,g07-v7,657947,32.90,2.6318,28,24,YES
C,2000000,g07-v8,904314,45.22,3.6173,21,16,YES
C,2000000,g07-v9,518678,25.93,2.0747,750,74,YES
C,2000000,gzip,651482,32.57,2.6059,69,18,YES
C,2000000,bzip2,530253,26.51,2.1210,119,60,YES
C,2000000,xz,494416,24.72,1.9777,478,40,YES
C,2000000,zstd,624404,31.22,2.4976,17,10,YES
D,2000000,g07-v1,2001020,100.05,8.0041,139,209,YES
D,2000000,g07-v2,2000009,100.00,8.0000,9,7,YES
D,2000000,g07-v3,2000009,100.00,8.0000,8,11,YES
D,2000000,g07-v4,2000009,100.00,8.0000,13,10,YES
D,2000000,g07-v5,2000009,100.00,8.0000,12,10,YES
D,2000000,g07-v6,2000138,100.01,8.0006,21676,20831,YES
D,2000000,g07-v7,2000009,100.00,8.0000,7,10,YES
D,2000000,g07-v8,2000009,100.00,8.0000,9,11,YES
D,2000000,g07-v9,2000009,100.00,8.0000,13,12,YES
D,2000000,gzip,2000330,100.02,8.0013,55,13,YES
D,2000000,bzip2,2009059,100.45,8.0362,181,109,YES
D,2000000,xz,2000160,100.01,8.0006,400,7,YES
D,2000000,zstd,2000061,100.00,8.0002,9,9,YES
E,1012112,g07-v1,892855,88.22,7.0574,72,103,YES
E,1012112,g07-v2,894847,88.41,7.0731,17,59,YES
E,1012112,g07-v3,894847,88.41,7.0731,16,57,YES
E,1012112,g07-v4,894847,88.41,7.0731,17,63,YES
E,1012112,g07-v5,870722,86.03,6.8824,69,150,YES
E,1012112,g07-v6,986409,97.46,7.7968,8456,7909,YES
E,1012112,g07-v7,892886,88.22,7.0576,9,13,YES
E,1012112,g07-v8,1012121,100.00,8.0001,9,9,YES
E,1012112,g07-v9,866359,85.60,6.8479,659,185,YES
E,1012112,gzip,897332,88.66,7.0927,45,12,YES
E,1012112,bzip2,895061,88.43,7.0748,90,58,YES
E,1012112,xz,868756,85.84,6.8669,191,57,YES
E,1012112,zstd,895471,88.48,7.0780,10,8,YES
F,2097152,g07-v1,1837967,87.64,7.0113,138,195,YES
F,2097152,g07-v2,1846298,88.04,7.0431,33,105,YES
F,2097152,g07-v3,1846298,88.04,7.0431,28,103,YES
F,2097152,g07-v4,1846298,88.04,7.0431,27,104,YES
F,2097152,g07-v5,1728560,82.42,6.5939,44,82,YES
F,2097152,g07-v6,1763443,84.09,6.7270,18883,18089,YES
F,2097152,g07-v7,1838063,87.65,7.0117,11,19,YES
F,2097152,g07-v8,2097161,100.00,8.0000,11,10,YES
F,2097152,g07-v9,1713386,81.70,6.5360,1047,220,YES
F,2097152,gzip,1845625,88.01,7.0405,80,22,YES
F,2097152,bzip2,1699879,81.06,6.4845,163,105,YES
F,2097152,xz,1727568,82.38,6.5901,435,103,YES
F,2097152,zstd,1840935,87.78,7.0226,12,11,YES
G,2526752,g07-v1,1043822,41.31,3.3049,95,121,YES
G,2526752,g07-v2,705527,27.92,2.2338,3475,2107,YES
G,2526752,g07-v3,705527,27.92,2.2338,3456,2135,YES
G,2526752,g07-v4,735697,29.12,2.3293,114,82,YES
G,2526752,g07-v5,728184,28.82,2.3055,94,54,YES
G,2526752,g07-v6,867615,34.34,2.7470,9453,8831,YES
G,2526752,g07-v7,990555,39.20,3.1362,37,24,YES
G,2526752,g07-v8,1838351,72.76,5.8204,24,17,YES
G,2526752,g07-v9,719531,28.48,2.2781,383,43,YES
G,2526752,gzip,934659,36.99,2.9592,236,21,YES
G,2526752,bzip2,725142,28.70,2.2959,163,87,YES
G,2526752,xz,750600,29.71,2.3765,959,39,YES
G,2526752,zstd,905085,35.82,2.8656,24,10,YES
H,1022760,g07-v1,824865,80.65,6.4521,73,99,YES
H,1022760,g07-v2,504790,49.36,3.9485,5566,4897,YES
H,1022760,g07-v3,504790,49.36,3.9485,5551,4954,YES
H,1022760,g07-v4,465789,45.54,3.6434,100,93,YES
H,1022760,g07-v5,447874,43.79,3.5033,104,103,YES
H,1022760,g07-v6,481460,47.07,3.7660,4498,4151,YES
H,1022760,g07-v7,481597,47.09,3.7670,33,24,YES
H,1022760,g07-v8,593367,58.02,4.6413,15,12,YES
H,1022760,g07-v9,446377,43.64,3.4915,637,57,YES
H,1022760,gzip,450169,44.02,3.5212,54,14,YES
H,1022760,bzip2,432998,42.34,3.3869,73,44,YES
H,1022760,xz,366908,35.87,2.8699,228,28,YES
H,1022760,zstd,459851,44.96,3.5969,15,9,YES
