File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07-v5,697595,53.30,4.2641,115,71,YES
A,1308765,g07-v7,701048,53.57,4.2852,35,30,YES
A,1308765,g07-v8,1151299,87.97,7.0375,19,14,YES
A,1308765,gzip,765497,58.49,4.6792,69,19,YES
A,1308765,bzip2,707422,54.05,4.3242,110,61,YES
A,1308765,xz,698048,53.34,4.2669,297,38,YES
A,1308765,zstd,700409,53.52,4.2813,19,13,YES
B,1168767,g07-v5,202758,17.35,1.3878,67,50,YES
B,1168767,g07-v7,256016,21.90,1.7524,27,29,YES
B,1168767,g07-v8,442203,37.84,3.0268,20,17,YES
B,1168767,gzip,267569,22.89,1.8315,53,14,YES
B,1168767,bzip2,209479,17.92,1.4338,89,38,YES
B,1168767,xz,207584,17.76,1.4209,259,21,YES
B,1168767,zstd,270069,23.11,1.8486,20,13,YES
C,2000000,g07-v5,518678,25.93,2.0747,113,78,YES
C,2000000,g07-v7,657947,32.90,2.6318,32,23,YES
C,2000000,g07-v8,904314,45.22,3.6173,20,20,YES
C,2000000,gzip,651482,32.57,2.6059,72,15,YES
C,2000000,bzip2,530253,26.51,2.1210,128,63,YES
C,2000000,xz,494424,24.72,1.9777,408,32,YES
C,2000000,zstd,623877,31.19,2.4955,24,16,YES
D,2000000,g07-v5,2000009,100.00,8.0000,15,14,YES
D,2000000,g07-v7,2000009,100.00,8.0000,15,12,YES
D,2000000,g07-v8,2000009,100.00,8.0000,7,8,YES
D,2000000,gzip,2000330,100.02,8.0013,62,10,YES
D,2000000,bzip2,2009059,100.45,8.0362,185,113,YES
D,2000000,xz,2000168,100.01,8.0007,310,11,YES
D,2000000,zstd,2000061,100.00,8.0002,15,12,YES
E,1012112,g07-v5,870722,86.03,6.8824,82,142,YES
E,1012112,g07-v7,892886,88.22,7.0576,11,17,YES
E,1012112,g07-v8,1012121,100.00,8.0001,13,9,YES
E,1012112,gzip,897332,88.66,7.0927,56,12,YES
E,1012112,bzip2,895061,88.43,7.0748,91,62,YES
E,1012112,xz,868764,85.84,6.8669,155,41,YES
E,1012112,zstd,895975,88.53,7.0820,15,11,YES
F,2097152,g07-v5,1728560,82.42,6.5939,48,76,YES
F,2097152,g07-v7,1838063,87.65,7.0117,14,21,YES
F,2097152,g07-v8,2097161,100.00,8.0000,15,13,YES
F,2097152,gzip,1845625,88.01,7.0405,89,21,YES
F,2097152,bzip2,1699879,81.06,6.4845,169,109,YES
F,2097152,xz,1727576,82.38,6.5902,303,74,YES
F,2097152,zstd,1841432,87.81,7.0245,17,15,YES
G,2526752,g07-v5,728184,28.82,2.3055,97,54,YES
G,2526752,g07-v7,990555,39.20,3.1362,36,27,YES
G,2526752,g07-v8,1838351,72.76,5.8204,20,20,YES
G,2526752,gzip,934659,36.99,2.9592,237,17,YES
G,2526752,bzip2,725142,28.70,2.2959,173,90,YES
G,2526752,xz,750608,29.71,2.3765,811,35,YES
G,2526752,zstd,905141,35.82,2.8658,27,17,YES
H,1022760,g07-v5,447874,43.79,3.5033,111,98,YES
H,1022760,g07-v7,481597,47.09,3.7670,35,28,YES
H,1022760,g07-v8,593367,58.02,4.6413,14,14,YES
H,1022760,gzip,450169,44.02,3.5212,64,12,YES
H,1022760,bzip2,432998,42.34,3.3869,77,45,YES
H,1022760,xz,366916,35.88,2.8700,205,25,YES
H,1022760,zstd,458829,44.86,3.5889,23,14,YES
