File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07,699827,53.47,4.2778,53,35,YES
A,1308765,gzip,765497,58.49,4.6792,63,17,YES
A,1308765,bzip2,707422,54.05,4.3242,112,65,YES
A,1308765,xz,698048,53.34,4.2669,373,36,YES
A,1308765,zstd,700409,53.52,4.2813,16,8,YES
B,1168767,g07,216004,18.48,1.4785,45,28,YES
B,1168767,gzip,267569,22.89,1.8315,45,11,YES
B,1168767,bzip2,209479,17.92,1.4338,78,39,YES
B,1168767,xz,207584,17.76,1.4209,276,14,YES
B,1168767,zstd,270069,23.11,1.8486,21,15,YES
C,2000000,g07,551730,27.59,2.2069,50,46,YES
C,2000000,gzip,651482,32.57,2.6059,66,13,YES
C,2000000,bzip2,530253,26.51,2.1210,119,64,YES
C,2000000,xz,494424,24.72,1.9777,515,29,YES
C,2000000,zstd,623877,31.19,2.4955,19,9,YES
D,2000000,g07,2000009,100.00,8.0000,8,8,YES
D,2000000,gzip,2000330,100.02,8.0013,52,9,YES
D,2000000,bzip2,2009059,100.45,8.0362,192,126,YES
D,2000000,xz,2000168,100.01,8.0007,458,9,YES
D,2000000,zstd,2000061,100.00,8.0002,15,13,YES
E,1012112,g07,892359,88.17,7.0534,32,37,YES
E,1012112,gzip,897332,88.66,7.0927,53,11,YES
E,1012112,bzip2,895061,88.43,7.0748,103,62,YES
E,1012112,xz,868764,85.84,6.8669,199,34,YES
E,1012112,zstd,895975,88.53,7.0820,9,14,YES
F,2097152,g07,1837486,87.62,7.0095,34,44,YES
F,2097152,gzip,1845625,88.01,7.0405,91,19,YES
F,2097152,bzip2,1699879,81.06,6.4845,165,115,YES
F,2097152,xz,1727576,82.38,6.5902,458,69,YES
F,2097152,zstd,1841432,87.81,7.0245,13,17,YES
G,2526752,g07,734552,29.07,2.3257,60,33,NO
G,2526752,gzip,934659,36.99,2.9592,249,16,YES
G,2526752,bzip2,725142,28.70,2.2959,164,86,YES
G,2526752,xz,750608,29.71,2.3765,978,43,YES
G,2526752,zstd,905141,35.82,2.8658,24,19,YES
H,1022760,g07,456765,44.66,3.5728,79,71,NO
H,1022760,gzip,450169,44.02,3.5212,53,12,YES
H,1022760,bzip2,432998,42.34,3.3869,76,53,YES
H,1022760,xz,366916,35.88,2.8700,240,32,YES
H,1022760,zstd,458829,44.86,3.5889,26,13,YES
