File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07,699230,53.43,4.2741,88,63,YES
A,1308765,gzip,765497,58.49,4.6792,67,16,YES
A,1308765,bzip2,707422,54.05,4.3242,110,60,YES
A,1308765,xz,698048,53.34,4.2669,306,38,YES
A,1308765,zstd,700409,53.52,4.2813,26,14,YES
B,1168767,g07,221002,18.91,1.5127,58,43,YES
B,1168767,gzip,267569,22.89,1.8315,41,9,YES
B,1168767,bzip2,209479,17.92,1.4338,97,31,YES
B,1168767,xz,207584,17.76,1.4209,251,16,YES
B,1168767,zstd,270069,23.11,1.8486,24,12,YES
C,2000000,g07,549348,27.47,2.1974,60,48,YES
C,2000000,gzip,651482,32.57,2.6059,71,15,YES
C,2000000,bzip2,530253,26.51,2.1210,125,60,YES
C,2000000,xz,494424,24.72,1.9777,443,30,YES
C,2000000,zstd,623877,31.19,2.4955,24,17,YES
D,2000000,g07,2000009,100.00,8.0000,16,14,YES
D,2000000,gzip,2000330,100.02,8.0013,73,11,YES
D,2000000,bzip2,2009059,100.45,8.0362,182,106,YES
D,2000000,xz,2000168,100.01,8.0007,294,10,YES
D,2000000,zstd,2000061,100.00,8.0002,15,12,YES
E,1012112,g07,894847,88.41,7.0731,30,66,YES
E,1012112,gzip,897332,88.66,7.0927,44,16,YES
E,1012112,bzip2,895061,88.43,7.0748,100,61,YES
E,1012112,xz,868764,85.84,6.8669,172,37,YES
E,1012112,zstd,895975,88.53,7.0820,10,13,YES
F,2097152,g07,1846298,88.04,7.0431,42,113,YES
F,2097152,gzip,1845625,88.01,7.0405,80,19,YES
F,2097152,bzip2,1699879,81.06,6.4845,159,112,YES
F,2097152,xz,1727576,82.38,6.5902,367,78,YES
F,2097152,zstd,1841432,87.81,7.0245,11,15,YES
G,2526752,g07,739794,29.28,2.3423,74,43,YES
G,2526752,gzip,934659,36.99,2.9592,252,18,YES
G,2526752,bzip2,725142,28.70,2.2959,174,82,YES
G,2526752,xz,750608,29.71,2.3765,891,37,YES
G,2526752,zstd,905141,35.82,2.8658,32,16,YES
H,1022760,g07,469251,45.88,3.6705,104,97,YES
H,1022760,gzip,450169,44.02,3.5212,62,13,YES
H,1022760,bzip2,432998,42.34,3.3869,79,51,YES
H,1022760,xz,366916,35.88,2.8700,217,25,YES
H,1022760,zstd,458829,44.86,3.5889,18,14,YES
