File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07-v10,678467,51.84,4.1472,325,73,YES
A,1308765,g07-v5,697595,53.30,4.2641,103,85,YES
A,1308765,g07-v6,779167,59.53,4.7628,6897,6709,YES
A,1308765,g07-v7,701048,53.57,4.2852,31,29,YES
A,1308765,g07-v8,1151299,87.97,7.0375,19,18,YES
A,1308765,g07-v9,678467,51.84,4.1472,330,76,YES
A,1308765,gzip,765497,58.49,4.6792,58,25,YES
A,1308765,bzip2,707422,54.05,4.3242,110,67,YES
A,1308765,xz,698048,53.34,4.2669,321,35,YES
A,1308765,zstd,700409,53.52,4.2813,23,15,YES
B,1168767,g07-v10,202758,17.35,1.3878,451,45,YES
B,1168767,g07-v5,202758,17.35,1.3878,65,44,YES
B,1168767,g07-v6,228807,19.58,1.5661,1492,1347,YES
B,1168767,g07-v7,256016,21.90,1.7524,24,24,YES
B,1168767,g07-v8,442203,37.84,3.0268,22,8,YES
B,1168767,g07-v9,202758,17.35,1.3878,431,45,YES
B,1168767,gzip,267569,22.89,1.8315,42,15,YES
B,1168767,bzip2,209479,17.92,1.4338,94,35,YES
B,1168767,xz,207584,17.76,1.4209,255,20,YES
B,1168767,zstd,270069,23.11,1.8486,22,15,YES
C,2000000,g07-v10,518678,25.93,2.0747,678,69,YES
C,2000000,g07-v5,518678,25.93,2.0747,94,78,YES
C,2000000,g07-v6,565499,28.27,2.2620,4638,4250,YES
C,2000000,g07-v7,657947,32.90,2.6318,28,25,YES
C,2000000,g07-v8,904314,45.22,3.6173,21,22,YES
C,2000000,g07-v9,518678,25.93,2.0747,677,68,YES
C,2000000,gzip,651482,32.57,2.6059,66,17,YES
C,2000000,bzip2,530253,26.51,2.1210,126,70,YES
C,2000000,xz,494424,24.72,1.9777,430,34,YES
C,2000000,zstd,623877,31.19,2.4955,32,20,YES
D,2000000,g07-v10,14,0.00,0.0001,20,28,YES
D,2000000,g07-v5,2000009,100.00,8.0000,17,16,YES
D,2000000,g07-v6,2000138,100.01,8.0006,19364,18773,YES
D,2000000,g07-v7,2000009,100.00,8.0000,6,13,YES
D,2000000,g07-v8,2000009,100.00,8.0000,17,15,YES
D,2000000,g07-v9,2000009,100.00,8.0000,18,16,YES
D,2000000,gzip,2000330,100.02,8.0013,65,9,YES
D,2000000,bzip2,2009059,100.45,8.0362,171,110,YES
D,2000000,xz,2000168,100.01,8.0007,320,9,YES
D,2000000,zstd,2000061,100.00,8.0002,15,14,YES
E,1012112,g07-v10,866359,85.60,6.8479,637,181,YES
E,1012112,g07-v5,870722,86.03,6.8824,67,136,YES
E,1012112,g07-v6,986409,97.46,7.7968,7781,7238,YES
E,1012112,g07-v7,892886,88.22,7.0576,10,17,YES
E,1012112,g07-v8,1012121,100.00,8.0001,12,13,YES
E,1012112,g07-v9,866359,85.60,6.8479,658,178,YES
E,1012112,gzip,897332,88.66,7.0927,49,14,YES
E,1012112,bzip2,895061,88.43,7.0748,97,62,YES
E,1012112,xz,868764,85.84,6.8669,158,41,YES
E,1012112,zstd,895975,88.53,7.0820,12,14,YES
F,2097152,g07-v10,1713386,81.70,6.5360,1032,213,YES
F,2097152,g07-v5,1728560,82.42,6.5939,42,82,YES
F,2097152,g07-v6,1763443,84.09,6.7270,17327,16178,YES
F,2097152,g07-v7,1838063,87.65,7.0117,14,21,YES
F,2097152,g07-v8,2097161,100.00,8.0000,17,14,YES
F,2097152,g07-v9,1713386,81.70,6.5360,1022,214,YES
F,2097152,gzip,1845625,88.01,7.0405,73,23,YES
F,2097152,bzip2,1699879,81.06,6.4845,173,110,YES
F,2097152,xz,1727576,82.38,6.5902,346,72,YES
F,2097152,zstd,1841432,87.81,7.0245,12,12,YES
G,2526752,g07-v10,719531,28.48,2.2781,317,39,YES
G,2526752,g07-v5,728184,28.82,2.3055,91,51,YES
G,2526752,g07-v6,867615,34.34,2.7470,8679,8234,YES
G,2526752,g07-v7,990555,39.20,3.1362,31,27,YES
G,2526752,g07-v8,1838351,72.76,5.8204,17,17,YES
G,2526752,g07-v9,719531,28.48,2.2781,325,43,YES
G,2526752,gzip,934659,36.99,2.9592,237,18,YES
G,2526752,bzip2,725142,28.70,2.2959,161,81,YES
G,2526752,xz,750608,29.71,2.3765,843,41,YES
G,2526752,zstd,905141,35.82,2.8658,30,13,YES
H,1022760,g07-v10,446377,43.64,3.4915,584,61,YES
H,1022760,g07-v5,447874,43.79,3.5033,97,103,YES
H,1022760,g07-v6,481460,47.07,3.7660,3945,3717,YES
H,1022760,g07-v7,481597,47.09,3.7670,33,32,YES
H,1022760,g07-v8,593367,58.02,4.6413,23,20,YES
H,1022760,g07-v9,446377,43.64,3.4915,594,59,YES
H,1022760,gzip,450169,44.02,3.5212,54,13,YES
H,1022760,bzip2,432998,42.34,3.3869,79,46,YES
H,1022760,xz,366916,35.88,2.8700,225,32,YES
H,1022760,zstd,458829,44.86,3.5889,25,11,YES
