File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07,698834,53.40,4.2717,88,65,YES
A,1308765,gzip,765497,58.49,4.6792,59,16,YES
A,1308765,bzip2,707422,54.05,4.3242,97,69,YES
A,1308765,xz,698048,53.34,4.2669,362,43,YES
A,1308765,zstd,700409,53.52,4.2813,25,14,YES
B,1168767,g07,209635,17.94,1.4349,68,46,YES
B,1168767,gzip,267569,22.89,1.8315,50,11,YES
B,1168767,bzip2,209479,17.92,1.4338,96,38,YES
B,1168767,xz,207584,17.76,1.4209,276,14,YES
B,1168767,zstd,270069,23.11,1.8486,11,7,YES
C,2000000,g07,533439,26.67,2.1338,56,42,YES
C,2000000,gzip,651482,32.57,2.6059,64,14,YES
C,2000000,bzip2,530253,26.51,2.1210,113,70,YES
C,2000000,xz,494424,24.72,1.9777,501,33,YES
C,2000000,zstd,623877,31.19,2.4955,28,18,YES
D,2000000,g07,2000009,100.00,8.0000,16,14,YES
D,2000000,gzip,2000330,100.02,8.0013,65,14,YES
D,2000000,bzip2,2009059,100.45,8.0362,198,112,YES
D,2000000,xz,2000168,100.01,8.0007,386,11,YES
D,2000000,zstd,2000061,100.00,8.0002,16,11,YES
E,1012112,g07,866338,85.60,6.8478,75,193,YES
E,1012112,gzip,897332,88.66,7.0927,47,12,YES
E,1012112,bzip2,895061,88.43,7.0748,107,65,YES
E,1012112,xz,868764,85.84,6.8669,216,48,YES
E,1012112,zstd,895975,88.53,7.0820,11,14,YES
F,2097152,g07,1713365,81.70,6.5360,105,222,YES
F,2097152,gzip,1845625,88.01,7.0405,74,21,YES
F,2097152,bzip2,1699879,81.06,6.4845,173,111,YES
F,2097152,xz,1727576,82.38,6.5902,469,75,YES
F,2097152,zstd,1841432,87.81,7.0245,13,10,YES
G,2526752,g07,728945,28.85,2.3079,97,61,NO
G,2526752,gzip,934659,36.99,2.9592,261,18,YES
G,2526752,bzip2,725142,28.70,2.2959,199,102,YES
G,2526752,xz,750608,29.71,2.3765,1003,41,YES
G,2526752,zstd,905141,35.82,2.8658,27,18,YES
H,1022760,g07,447485,43.75,3.5002,106,99,NO
H,1022760,gzip,450169,44.02,3.5212,54,11,YES
H,1022760,bzip2,432998,42.34,3.3869,71,51,YES
H,1022760,xz,366916,35.88,2.8700,245,24,YES
H,1022760,zstd,458829,44.86,3.5889,25,16,YES
