File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07,699230,53.43,4.2741,84,54,YES
A,1308765,gzip,765497,58.49,4.6792,55,19,YES
A,1308765,bzip2,707422,54.05,4.3242,108,72,YES
A,1308765,xz,698048,53.34,4.2669,336,42,YES
A,1308765,zstd,700409,53.52,4.2813,21,15,YES
B,1168767,g07,221002,18.91,1.5127,56,40,YES
B,1168767,gzip,267569,22.89,1.8315,37,12,YES
B,1168767,bzip2,209479,17.92,1.4338,89,33,YES
B,1168767,xz,207584,17.76,1.4209,260,15,YES
B,1168767,zstd,270069,23.11,1.8486,13,8,YES
C,2000000,g07,549348,27.47,2.1974,49,50,YES
C,2000000,gzip,651482,32.57,2.6059,79,14,YES
C,2000000,bzip2,530253,26.51,2.1210,117,72,YES
C,2000000,xz,494424,24.72,1.9777,544,25,YES
C,2000000,zstd,623877,31.19,2.4955,19,14,YES
D,2000000,g07,2000009,100.00,8.0000,16,8,YES
D,2000000,gzip,2000330,100.02,8.0013,59,9,YES
D,2000000,bzip2,2009059,100.45,8.0362,169,117,YES
D,2000000,xz,2000168,100.01,8.0007,327,10,YES
D,2000000,zstd,2000061,100.00,8.0002,16,11,YES
E,1012112,g07,894847,88.41,7.0731,36,60,YES
E,1012112,gzip,897332,88.66,7.0927,44,10,YES
E,1012112,bzip2,895061,88.43,7.0748,83,64,YES
E,1012112,xz,868764,85.84,6.8669,197,49,YES
E,1012112,zstd,895975,88.53,7.0820,9,10,YES
F,2097152,g07,1846298,88.04,7.0431,41,105,YES
F,2097152,gzip,1845625,88.01,7.0405,74,22,YES
F,2097152,bzip2,1699879,81.06,6.4845,160,108,YES
F,2097152,xz,1727576,82.38,6.5902,401,67,YES
F,2097152,zstd,1841432,87.81,7.0245,10,16,YES
G,2526752,g07,739794,29.28,2.3423,78,39,YES
G,2526752,gzip,934659,36.99,2.9592,238,16,YES
G,2526752,bzip2,725142,28.70,2.2959,171,91,YES
G,2526752,xz,750608,29.71,2.3765,861,32,YES
G,2526752,zstd,905141,35.82,2.8658,21,9,YES
H,1022760,g07,469251,45.88,3.6705,85,81,YES
H,1022760,gzip,450169,44.02,3.5212,58,14,YES
H,1022760,bzip2,432998,42.34,3.3869,75,58,YES
H,1022760,xz,366916,35.88,2.8700,228,22,YES
H,1022760,zstd,458829,44.86,3.5889,24,15,YES
