File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07,680005,51.96,4.1566,1579,591,YES
A,1308765,gzip,765497,58.49,4.6792,110,26,YES
A,1308765,bzip2,707422,54.05,4.3242,174,122,YES
A,1308765,xz,698040,53.34,4.2669,624,71,YES
A,1308765,zstd,700412,53.52,4.2814,29,13,YES
B,1168767,g07,275887,23.60,1.8884,4838,2020,YES
B,1168767,gzip,267569,22.89,1.8315,77,18,YES
B,1168767,bzip2,209479,17.92,1.4338,136,58,YES
B,1168767,xz,207576,17.76,1.4208,516,30,YES
B,1168767,zstd,270395,23.14,1.8508,21,12,YES
C,2000000,g07,643552,32.18,2.5742,5359,3650,YES
C,2000000,gzip,651482,32.57,2.6059,131,29,YES
C,2000000,bzip2,530253,26.51,2.1210,197,103,YES
C,2000000,xz,494416,24.72,1.9777,878,56,YES
C,2000000,zstd,624404,31.22,2.4976,28,11,YES
D,2000000,g07,2000009,100.00,8.0000,13,10,YES
D,2000000,gzip,2000330,100.02,8.0013,94,22,YES
D,2000000,bzip2,2009059,100.45,8.0362,301,197,YES
D,2000000,xz,2000160,100.01,8.0006,619,12,YES
D,2000000,zstd,2000061,100.00,8.0002,15,9,YES
E,1012112,g07,894847,88.41,7.0731,25,88,YES
E,1012112,gzip,897332,88.66,7.0927,84,19,YES
E,1012112,bzip2,895061,88.43,7.0748,153,105,YES
E,1012112,xz,868756,85.84,6.8669,344,105,YES
E,1012112,zstd,895471,88.48,7.0780,15,9,YES
F,2097152,g07,1846298,88.04,7.0431,43,163,YES
F,2097152,gzip,1845625,88.01,7.0405,120,30,YES
F,2097152,bzip2,1699879,81.06,6.4845,305,184,YES
F,2097152,xz,1727568,82.38,6.5901,691,189,YES
F,2097152,zstd,1840935,87.78,7.0226,21,13,YES
G,2526752,g07,705527,27.92,2.2338,6187,3574,YES
G,2526752,gzip,934659,36.99,2.9592,394,32,YES
G,2526752,bzip2,725142,28.70,2.2959,258,143,YES
G,2526752,xz,750600,29.71,2.3765,1487,61,YES
G,2526752,zstd,905085,35.82,2.8656,35,17,YES
H,1022760,g07,504790,49.36,3.9485,10129,9795,YES
H,1022760,gzip,450169,44.02,3.5212,93,20,YES
H,1022760,bzip2,432998,42.34,3.3869,111,77,YES
H,1022760,xz,366908,35.87,2.8699,446,42,YES
H,1022760,zstd,459851,44.96,3.5969,21,11,YES
